---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 16:59:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.afpacket.polls                                       | Total                     | 118
capture.afpacket.poll_timeout                                | Total                     | 118
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10000
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:07 (uptime: 0d, 00h 00m 16s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 10
capture.afpacket.polls                                       | Total                     | 302
capture.afpacket.poll_timeout                                | Total                     | 295
capture.afpacket.poll_data                                   | Total                     | 7
decoder.pkts                                                 | Total                     | 10
decoder.bytes                                                | Total                     | 880
decoder.ipv4                                                 | Total                     | 10
decoder.ethernet                                             | Total                     | 10
decoder.udp                                                  | Total                     | 10
decoder.avg_pkt_size                                         | Total                     | 88
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 5
flow.active                                                  | Total                     | 5
flow.udp                                                     | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
flow.mgr.full_hash_pass                                      | Total                     | 1
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 1
flow.mgr.flows_notimeout                                     | Total                     | 1
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:15 (uptime: 0d, 00h 00m 24s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 50
capture.afpacket.polls                                       | Total                     | 432
capture.afpacket.poll_timeout                                | Total                     | 404
capture.afpacket.poll_data                                   | Total                     | 28
decoder.pkts                                                 | Total                     | 73
decoder.bytes                                                | Total                     | 4774
decoder.ipv4                                                 | Total                     | 73
decoder.ethernet                                             | Total                     | 73
decoder.tcp                                                  | Total                     | 61
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 65
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 17
flow.active                                                  | Total                     | 17
flow.tcp                                                     | Total                     | 11
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 2
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 8
flow.mgr.flows_notimeout                                     | Total                     | 8
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:23 (uptime: 0d, 00h 00m 32s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 79
capture.afpacket.polls                                       | Total                     | 611
capture.afpacket.poll_timeout                                | Total                     | 581
capture.afpacket.poll_data                                   | Total                     | 30
decoder.pkts                                                 | Total                     | 79
decoder.bytes                                                | Total                     | 5140
decoder.ipv4                                                 | Total                     | 79
decoder.ethernet                                             | Total                     | 79
decoder.tcp                                                  | Total                     | 67
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 65
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 18
flow.active                                                  | Total                     | 18
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 3
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 17
flow.mgr.flows_notimeout                                     | Total                     | 17
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:31 (uptime: 0d, 00h 00m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 81
capture.afpacket.polls                                       | Total                     | 792
capture.afpacket.poll_timeout                                | Total                     | 761
capture.afpacket.poll_data                                   | Total                     | 31
decoder.pkts                                                 | Total                     | 81
decoder.bytes                                                | Total                     | 5254
decoder.ipv4                                                 | Total                     | 81
decoder.ethernet                                             | Total                     | 81
decoder.tcp                                                  | Total                     | 69
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 18
flow.active                                                  | Total                     | 18
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 3
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 18
flow.mgr.flows_notimeout                                     | Total                     | 18
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:39 (uptime: 0d, 00h 00m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 81
capture.afpacket.polls                                       | Total                     | 911
capture.afpacket.poll_timeout                                | Total                     | 880
capture.afpacket.poll_data                                   | Total                     | 31
decoder.pkts                                                 | Total                     | 81
decoder.bytes                                                | Total                     | 5254
decoder.ipv4                                                 | Total                     | 81
decoder.ethernet                                             | Total                     | 81
decoder.tcp                                                  | Total                     | 69
decoder.udp                                                  | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 64
decoder.max_pkt_size                                         | Total                     | 94
flow.total                                                   | Total                     | 18
flow.active                                                  | Total                     | 18
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 6
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dns_udp                                       | Total                     | 5
app_layer.tx.dns_udp                                         | Total                     | 10
app_layer.tx.ntp                                             | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 4
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9800
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 18
flow.mgr.flows_notimeout                                     | Total                     | 18
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:00:47 (uptime: 0d, 00h 00m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
